Vetri,0.002356,3.46
BitCrystals,0.029894,2.47
FintruX Network,0.007158,10.01
OneLedger,0.001708,-28.54
PHI Token,0.116410,-14.49
Traceability Chain,0.000815,-25.59
I/O Coin,0.038132,10.22
CEEK VR,0.001303,-3.45
MobileGo,0.006622,-3.47
NAGA,0.009262,-4.00
MultiVAC,0.000184,-18.18
Blockport,0.011729,-24.96
Hydro Protocol,0.000939,-14.43
Phantasma,0.011234,-11.43
carVertical,0.000085,-11.36
Opacity,0.005054,-16.76
Eden,0.001085,-12.32
Primecoin,0.020740,-7.23
Ink,0.001377,-13.69
X-CASH,0.000012,-16.25
Mysterium,0.026746,-28.78
Maecenas,0.010646,-23.80
Quasarcoin,0.003749,2.06
Pluton,0.739723,-25.59
Stronghold Token,0.000183,-14.01
Liquidity Network,0.011875,-9.76
Upfiring,0.028737,-1.01
CryptalDash,0.000617,0.00
Nestree,0.001560,-6.05
Curecoin,0.025165,-8.98
Gold Bits Coin,0.005792,0.00
TEMCO,0.000187,-15.60
ChatCoin,0.000885,-12.66
SureRemit,0.001218,-31.72
Ubex,0.000191,-10.88
Semux,0.047767,-12.54
SINOVATE,0.001083,1.44
CloakCoin,0.111012,-15.29
YGGDRASH,0.000110,5.81
Footballcoin,0.001600,-10.06
EXRNchain,0.000006,-15.14
Ecobit,0.001344,0.00
Terracoin,0.025877,-17.26
Hashshare,0.006708,2.44
DAEX,0.001662,-18.17
Edgeless,0.005011,-18.52
Neurotoken,0.007432,-20.03
Lisk Machine Learning,0.004878,1.24
TokenPay,0.034835,-8.93
LIFE,0.000007,-14.21
Lendingblock,0.000745,-7.37
NeoWorld Cash,0.000026,-6.85
DABANKING,0.148574,-1.07
Q DAO Governance token v1.0,8.49,0.00
ImageCoin,0.032187,-16.77
QChi,0.017809,-6.72
EncrypGen,0.008516,0.00
Mallcoin,0.003202,0.00
ICE ROCK MINING,0.035850,-10.99
Medicalchain,0.001814,-12.01
Kambria,0.000454,-18.60
Digital Gold,48.21,0.24
Tarush,0.000093,0.00
FREE Coin,6.36e-8,-12.09
Cardstack,0.000231,-15.18
Shivom,0.000596,0.00
LUXCoin,0.069665,3.86
Webflix Token,0.000244,-16.97
BOLT,0.000952,-32.25
Omni,0.942853,-17.23
Origin Sport,0.001767,-18.81
MenaPay,0.004759,3.29
GridCoin,0.001323,-7.88
savedroid,0.000196,0.00
Tidex Token,0.055360,-12.36
TurtleCoin,0.000008,-10.95
Bitsdaq,0.000194,-17.34
POPCHAIN,0.000578,0.00
Insureum,0.002404,-8.98
YEE,0.000375,-9.57
Nework,0.003446,-7.78
Change,0.025848,-22.08
indaHash,0.001271,-15.87
MEET.ONE,0.000265,-5.89
Primas,0.009596,-20.93
CannabisCoin,0.006544,-12.39
Xriba,0.005125,-14.82
Hacken,0.091781,-12.57
WeTrust,0.005461,-8.85
HiCoin,0.000113,0.00
Gene Source Code Chain,0.001337,-13.79
UNIVERSAL CASH,0.000048,-11.94
Eterbase Coin,0.000507,-12.79
Vezt,0.012313,0.00
MidasProtocol,0.001314,-15.17
Niobium Coin,0.007816,-1.05
Olive,0.001744,0.00
WeShow Token,0.002998,-13.98
Denarius,0.065227,-17.25
DECENT,0.009249,-23.89
Rise,0.003296,-11.46
ATMChain,0.000101,0.00
Chrono.tech,0.659097,20.49
Ferrum Network,0.003766,-24.20
Colu Local Network,0.004642,0.00
Merebel,0.074483,-18.39
XPA,0.008064,0.00
Vision Industry Token,0.000150,-14.96
Bitcoin Atom,0.025000,-29.19
Sphere,0.036582,-14.91
Delphy,0.007277,-25.61
42-coin,"10,746.36",-13.15
Enecuum,0.009446,-2.42
NewYorkCoin,0.000003,-36.19
Qwertycoin,0.000004,-1.43
Atomic Wallet Coin,0.071443,-31.40
Apex,0.000855,-5.22
VouchForMe,0.001931,-19.85
Bismuth,0.032153,-10.67
Zap,0.003298,-19.63
ATN,0.005132,-8.87
Open Platform,0.000408,-7.49
DEEX,0.007617,-9.48
Datum,0.000428,-13.99
Proton Token,0.000052,-9.36
AmonD,0.000650,0.20
Humaniq,0.002282,-11.79
IG Gold,0.000047,0.50
Sentient Coin,0.000308,-1.04
Sakura Bloom,0.000160,-15.60
ToaCoin,0.000046,-14.29
TurtleNetwork,0.004682,3.53
SmileyCoin,0.000026,-0.19
Diamond,0.119362,-12.37
Ormeus Coin,0.011414,3.15
HBZ coin,0.000417,81.78
VegaWallet Token,0.028625,-12.02
Aventus,0.067714,3.28
aXpire,0.001440,-22.65
TouchCon,0.003923,-11.25
MonetaryUnit,0.002166,-10.44
DNotes,0.002966,-11.83
Experty,0.014774,-11.17
VeriCoin,0.012256,-16.97
Nexty,0.000002,-6.98
Pinkcoin,0.000942,-7.63
win.win,0.000086,0.00
Infinitecoin,0.000004,-18.76
Sessia,0.063093,-8.61
Mindexcoin,0.000566,-13.12
PIXEL,0.010372,-15.51
SolarCoin,0.006686,-24.27
OBITS,0.026417,243.91
Proxeus,0.001884,-26.51
ZumCoin,0.000387,-22.18
0xBitcoin,0.066139,-15.56
Bitswift,0.097659,-13.47
Friendz,0.000716,-18.32
Crypto Sports,0.143439,-13.24
Waves Community Token,0.036843,-26.10
Hellenic Coin,0.005237,-5.88
HorusPay,0.000416,-13.35
BANKEX,0.000971,-6.95
Cappasity,0.000663,-6.08
STK,0.001046,-2.15
Spiking,0.000800,-5.27
PTON,0.000024,166.09
Alphacat,0.000126,-14.74
TigerCash,0.006287,-6.79
Swace,0.000681,-9.51
Safe Haven,0.000115,-28.01
Almeela,0.092062,21.45
Kolion,0.343314,-23.80
Internxt,0.545013,-13.41
Block-Chain.com,0.001648,-12.38
Expanse,0.018119,-11.73
nOS,0.003318,-11.46
Azbit,0.000005,-12.38
Novacoin,0.142436,-23.05
Dynamic,0.022222,-10.87
DIMCOIN,0.000157,14.03
Paytomat,0.001986,-6.11
Dinastycoin,0.000168,-19.21
LNX Protocol,0.001207,-0.80
MTC Mesh Network,0.000849,-9.94
Skychain,0.043550,-12.36
Noir,0.016053,-13.03
BitcoinZ,0.000049,-12.16
EchoLink,0.000641,-14.39
DOS Network,0.000954,-3.08
1X2 COIN,0.068427,11.33
SyncFab,0.001551,-19.73
iEthereum,0.017615,-9.97
Typerium,0.000194,-18.91
Amon,0.000528,-18.20
MESG,0.004926,-12.28
0xcert,0.000913,-8.12
GAMB,0.000081,-13.45
NuBits,0.028420,-7.01
Sapien,0.001365,-1.99
StakeCubeCoin,0.091055,-56.43
Smartshare,0.000066,-19.41
Max Property Group,0.002597,0.00
PUBLISH,0.001224,-12.38
WebDollar,0.000036,-14.82
TrueFeedBack,0.000141,-19.14
BiblePay,0.000143,-12.15
Ixcoin,0.014267,0.00
XcelToken Plus,0.000048,-15.83
Zeepin,0.000599,1.05
Swap,0.034153,-6.79
CanonChain,0.000511,-43.86
QuadrantProtocol,0.000889,-14.29
BioCoin,0.000351,-5.18
EvenCoin,0.009433,-18.77
Pirl,0.004388,-2.77
Cloudbric,0.000571,-12.57
SIBCoin,0.015774,-4.92
Optimal Shelf Availability Token,0.000207,-20.35
SpankChain,0.000957,-23.52
Rate3,0.000322,-13.14
OWNDATA,0.000026,-12.76
Coineal Token,0.000952,-9.72
FNKOS,0.001819,-29.80
DomRaider,0.000478,-11.92
Pandacoin,0.000009,-26.68
Karbo,0.033563,-6.45
Coinsuper Ecosystem Network,0.000745,-18.35
Qbao,0.004245,-6.26
SafeCoin,0.009981,-10.84
Vodi X,0.000518,-1.36
Tokes,0.208934,0.00
Ubcoin Market,0.000804,0.00
COVA,0.000110,-14.82
TraDove B2BCoin,0.000550,-8.12
KARMA,0.000050,367.28
Internet of People,0.020229,0.00
XEL,0.002966,-14.74
CoTrader,0.000017,-16.61
Banca,0.000015,-11.08
Iconiq Lab Token,0.069840,0.00
LCX,0.000681,-32.00
Maincoin,0.000922,-5.82
Mcashchain,0.001684,-22.91
Matryx,0.011461,-7.33
FLIP,0.004755,-11.51
Conceal,0.038657,-18.22
Cashbery Coin,0.003911,-2.88
NuShares,0.000094,-8.29
FansTime,0.000092,-18.81
The ChampCoin,0.001485,-0.68
WinStars.live,0.014209,-25.99
CryCash,0.053720,-12.56
HashCoin,0.000020,-28.53
SnowGem,0.011089,-10.07
Halo Platform,0.000045,-32.60
Honest,0.004991,-5.47
Bitcoin Private,0.052552,-19.70
AICHAIN,0.000469,-12.50
Omnitude,0.003873,-25.38
Mercury,0.002495,-29.77
Banano,0.000247,-18.82
StarCoin,0.000165,0.00
Trinity Network Credit,0.000745,-4.61
SafeInsure,0.018453,1.35
Howdoo,0.002530,-14.33
Faceter,0.000526,-14.49
Bittwatt,0.000802,-0.31
Digital Insurance Token,0.001090,-19.30
Raven Protocol,0.000058,-24.84
GeoCoin,0.076837,-27.88
LALA World,0.000967,0.00
Seal Network,0.000465,0.00
SnapCoin,0.000511,-7.46
BZEdge,0.000080,-13.57
Espers,0.000010,-3.49
Orbitcoin,0.073729,-12.45
UpToken,0.001606,-2.61
Aryacoin,0.001838,-12.31
Shift,0.016949,-20.40
Flixxo,0.002765,-23.31
TrezarCoin,0.001175,-12.82
NeuroChain,0.000540,-7.66
Phoenixcoin,0.002952,-12.40
CVCoin,0.018528,-12.51
Playkey,0.016318,-13.80
Eureka Coin,0.003415,-7.25
Graviocoin,0.000209,-7.61
ESBC,0.010282,-16.10
ION,0.018032,-0.78
Social Send,0.004148,-11.87
Global Awards Token,0.000328,0.00
Bob's Repair,0.001223,-2.13
Lobstex,0.011740,-11.84
Storiqa,0.000020,0.00
FidentiaX,0.002081,0.00
Zippie,0.000800,-49.60
FuzeX,0.000236,-12.27
Helium,0.016243,-17.12
Bancacy,0.001601,-13.58
Stox,0.004049,-12.92
eXPerience Chain,0.000002,-26.99
Bitcoin Plus,1.55,-23.02
IXT,0.005949,123.27
Auctus,0.003568,-9.59
RED,0.001631,-13.95
Global Currency Reserve,0.001977,-3.17
adbank,0.000288,-14.35
HEAT,0.004755,-14.18
LEOcoin,0.000810,-24.15
BOMB,0.220486,-12.26
NetKoin,0.000047,830.00
NoLimitCoin,0.000342,-13.58
EncryptoTel [WAVES],0.003343,-15.65
Merculet,0.000051,-19.75
EBCoin,0.000045,-18.91
Hush,0.023790,-10.26
HempCoin,0.000800,-6.93
Snovian.Space,0.000731,17.90
Bitfex,0.001794,-12.38
AidCoin,0.004443,-16.19
Monkey Project,0.021187,-1.04
BitDegree,0.000524,-6.83
Ifoods Chain,0.000080,0.00
Datawallet,0.000512,-15.08
Uptrennd,0.002398,-13.98
Carboneum [C8] Token,0.003848,0.00
ebakus,0.002168,-7.55
ALBOS,0.000016,-1.53
DATx,0.000140,-11.76
PlayGame,0.000200,0.74
KickToken,0.000021,0.78
CYBR Token,0.005119,-0.52
Membrana,0.001579,-9.76
HOLD,0.000268,-14.94
ODUWA,0.080022,-9.16
Zen Protocol,0.008284,-14.94
Blue Protocol,0.005115,-19.94
DPRating,0.000073,-13.68
Qredit,0.000279,-52.31
PeepCoin,0.000002,0.00
ProChain,0.003662,-81.61
Motocoin,0.009228,-10.57
Ties.DB,0.004413,0.00
Relex,0.000095,-24.61
Bitcoin Incognito,0.013482,-13.78
Ulord,0.002500,-22.59
Vites,0.000005,-12.38
Playgroundz,0.006056,0.00
Memetic / PepeCoin,0.005744,-15.17
OracleChain,0.005706,-14.95
X8X Token,0.002107,-8.65
AudioCoin,0.000173,0.00
Electrify.Asia,0.000320,-31.91
Mithril Ore,13.04,0.00
Solaris,0.092750,-34.37
Bitex Global XBX Coin,0.000847,-23.56
GoByte,0.023636,-3.62
x42 Protocol,0.009256,-30.52
SBank,0.045433,-53.25
MIB Coin,0.002063,1.15
Auxilium,0.001440,-10.28
Atlantis Blue Digital Token,0.000919,-12.35
Blockpass,0.000998,16.03
Project WITH,0.000623,-19.02
Maverick Chain,0.001554,-12.39
Birake,0.001960,-9.25
Scala,0.000019,9.93
EnergiToken,0.000088,0.00
TCASH,0.004631,-17.14
Cubiex,0.003077,16.28
LocalCoinSwap,0.003060,-19.34
Zilla,0.002705,-12.79
InvestDigital,0.002072,-14.82
NOW Token,0.001953,-0.81
ExclusiveCoin,0.027500,-4.53
Dovu,0.000352,0.00
SWYFT,0.237731,-21.82
FedoraCoin,7.55e-7,-14.77
HEROcoin,0.000852,-14.60
Actinium,0.008419,-41.28
Mao Zedong,0.024675,-1.67
Sentinel Chain,0.000797,-11.53
Manna,0.000238,149.54
FortKnoxster,0.001044,-15.95
StrongHands,0.000009,-11.81
Eristica,0.000895,-20.32
GoldCoin,0.003672,-14.59
MinexCoin,0.024310,-7.19
SpectrumCash,0.000047,-13.66
Matrexcoin,0.008852,-5.18
SPINDLE,0.000044,-43.04
MMOCoin,0.002459,-1.28
Nebula AI,0.000119,-35.85
EverGreenCoin,0.010523,0.00
CoinUs,0.000440,-8.67
BeatzCoin,0.000104,-12.38
Master Contract Token,0.000262,-14.00
Nerva,0.008710,-13.32
TrakInvest,0.001762,0.00
RefToken,0.146379,0.00
Sharpay,0.000142,0.00
Nexxo,0.000680,-27.45
MARK.SPACE,0.000188,-12.39
NANJCOIN,0.000007,-21.39
CoinFi,0.000722,-6.12
On.Live,0.006654,-11.46
Bitblocks,0.000647,-14.37
Essentia,0.000164,-16.10
ShareX,0.000222,0.00
Alpha Token,0.004847,-25.50
Newton Coin Project,7.78e-7,0.00
Hyper Speed Network,0.001146,0.00
Trittium,0.001083,-17.99
AllSafe,0.015248,-30.04
CrypticCoin,0.000055,-83.10
JET8,0.000188,16.57
REAL,0.013775,-1.39
SoMee.Social,0.001596,-8.87
Zeusshield,0.000116,-0.64
Vanta Network,0.000073,-26.15
DubaiCoin,0.031639,-11.95
MyWish,0.014026,-3.66
Safex Cash,0.003390,-14.84
HashNet BitEco,0.004466,2.28
Magi,0.013699,-0.02
Eroscoin,0.000706,-12.39
Ryo Currency,0.007050,-21.89
uPlexa,0.000062,-19.39
LiteDoge,0.000008,-7.56
Primalbase Token,105.07,-21.59
Bethereum,0.000238,21.18
Business Credit Substitute,0.073857,2.26
FlypMe,0.007429,-1.93
Paragon,0.005838,-30.78
HelloGold,0.000494,-11.65
ZMINE,0.000800,14.57
PUBLYTO Token,0.000087,-12.01
DeviantCoin,0.005009,-34.19
UNICORN Token,0.001210,21.64
Bayan Token,0.542587,0.00
IDEX Membership,64.59,-20.87
wave edu coin,0.000919,-35.66
GoNetwork,0.001767,-20.51
CryptoPing,0.014077,-12.09
DopeCoin,0.001083,-13.24
Rapids,0.000028,-23.51
LanaCoin,0.000085,0.00
ONOToken,0.000007,-15.22
Pylon Network,0.230840,-5.59
RoBET,0.155508,0.00
Privatix,0.112242,-9.27
Sharder,0.000430,-17.87
bitEUR,1.13,0.00
FujiCoin,0.000046,-14.26
HOQU,0.000712,-27.67
Ether-1,0.002768,-20.10
Equal,0.000364,-14.91
CaixaPay,0.001503,-19.27
Thrive Token,0.001139,0.00
WOLLO,0.002728,-4.88
VeriumReserve,0.044304,-8.07
EtherSportz,0.041483,0.00
KekCoin,0.010829,-12.38
Patientory,0.001642,-17.87
GoldMint,0.059972,-26.33
PopularCoin,0.000029,-30.57
Netko,0.011729,0.00
Lampix,0.000843,0.00
Fortuna,0.000236,-8.78
Opus,0.000807,-2.74
Grimm,0.003780,3.94
3DCoin,0.001601,-48.91
PDATA,0.000306,-12.16
Ultimate Secure Cash,0.010829,-11.83
Shadow Token,0.015979,18.94
Trollcoin,0.000188,-12.39
Truegame,0.001348,-15.54
Dynamite,0.298273,-8.38
DecentBet,0.000587,-34.66
Raise,0.008813,-0.84
Neutron,0.002787,-13.02
Energo,0.000179,-2.14
Birdchain,0.000672,-16.03
Zeitcoin,0.000003,-11.20
BlueCoin,0.000185,0.00
SophiaTX,0.000321,34.59
Artis Turba,0.003589,-17.52
Golos,0.000498,-25.69
BitScreener Token,0.000647,-14.94
Intelligent Trading Foundation,0.010499,0.00
Chronologic,0.107999,-12.12
RealChain,0.000207,-19.16
ZENZO,0.008475,-12.38
Scorum Coins,0.003496,-14.63
Bulwark,0.006825,13.96
OptiToken,0.003624,-0.84
VisionX,0.000026,-13.83
ZCore,0.015067,-7.39
IP Exchange,0.000106,-1.43
Bigbom,0.000297,-16.97
Bezop,0.001791,-9.26
View,0.002825,-14.20
WavesGo,0.013776,0.00
Maxcoin,0.001601,-12.39
KuboCoin,0.000001,-18.50
BUZZCoin,0.000005,-9.03
EurocoinToken,0.029000,0.00
PutinCoin,0.000094,-12.38
Rupee,0.002540,-0.58
Ethersocial,0.002289,0.00
Adelphoi,0.004567,-10.67
Zennies,0.000094,-13.55
KanadeCoin,0.000017,10.73
Wavesbet,0.000002,1.86
AC3,0.000188,-12.98
Freicoin,0.001648,-14.82
PoSW Coin,0.002088,2.27
ZUM TOKEN,0.000006,-54.86
Matchpool,0.001226,-13.40
eBoost,0.000909,-13.30
Catex Token,0.000114,-11.33
DOWCOIN,0.007544,-15.75
Bitstar,0.004229,0.00
Crowd Machine,0.000188,-29.44
Masari,0.007613,-16.26
Utrum,0.001361,-0.47
Silent Notary,0.000001,-14.20
FarmaTrust,0.000146,-47.79
Decentralized Machine Learning,0.000320,-14.94
KZ Cash,0.055479,2.30
EUNO,0.002637,-24.04
Energycoin,0.000706,-12.41
Rupiah Token,0.000066,-3.09
TrueDeck,0.002768,-6.97
Voise,0.000154,0.00
Signals Network,0.000955,0.00
Arbidex,0.004133,28.23
Graft,0.000141,-12.39
Gems ,0.000071,-40.25
Lethean,0.000105,0.00
PAL Network,0.000188,-12.85
Business Credit Alliance Chain,0.000163,8.78
StrongHands Masternode,0.042373,106.38
Dether,0.000961,-8.73
Bitcoin CZ,0.029967,6.58
OLXA,0.000059,-39.10
Oxycoin,0.000086,0.00
TEAM (TokenStars),0.006759,-15.38
Neutral Dollar ,0.992348,-0.94
BoatPilot Token,0.001072,-11.96
BLAST,0.000141,-42.11
Starbase,0.000416,-11.26
Synergy,0.015897,-1.06
MFCoin,0.003721,-13.99
imbrex,0.008955,-18.13
Cobinhood,0.000188,24.30
smARTOFGIVING,0.001036,-8.07
BitCash,0.006364,-21.81
Jarvis+,0.000765,-26.24
Bitcoin Token,0.010756,3.73
MktCoin,0.000062,-33.89
AquariusCoin,0.027166,-43.59
Rivetz,0.002848,-8.65
Coinlancer,0.000938,-12.39
Veros,0.073203,-2.16
Atonomi,0.000151,0.00
Bitcoin Interest,0.004021,-17.59
Bankcoin,0.007154,-50.72
Ink Protocol,0.000196,-15.08
Infinitus Token,0.005276,-12.33
Autonio,0.000667,-1.14
Bounty0x,0.000305,-47.74
InterValue,0.000549,-6.22
IQ.cash,0.018013,233.59
Aston,0.000085,-0.85
Litecoin Plus,0.025377,2.52
Bitcoin Fast,0.005598,-15.75
MesChain,0.000089,4.64
Carboncoin,0.000004,-1.55
Deutsche eMark,0.001271,-23.44
Alt.Estate token,0.000094,-12.38
iDealCash,0.000047,-12.38
Kuverit,0.000036,-0.29
CryptoAds Marketplace,0.004702,-8.35
GravityCoin,0.019603,-0.84
BoutsPro,0.000871,-9.50
Swarm City,0.007819,-17.05
Flit Token,0.000050,-4.64
Plus-Coin,0.000141,-15.88
Bolivarcoin,0.004614,-13.49
Version,0.000106,-1.39
Blocktix,0.001648,-13.55
XDNA,0.012022,-11.04
Coinchase Token,0.000041,0.00
Gravity,0.000047,-12.38
Bitradio,0.007580,-10.72
GlobalBoost-Y,0.003580,-9.50
BitSend,0.002413,-15.06
PiplCoin,0.000800,-8.43
FSBT API Token,0.018137,-14.84
Aditus,0.000269,-21.45
Fiii,0.000131,1.84
Civitas,0.008428,-24.62
Blockburn,0.000176,-12.61
Cashpayz Token,0.014602,0.00
Devery,0.000965,-11.85
Universe,0.000706,-18.43
AdHive,0.000461,-13.94
Yocoin,0.000163,-12.00
AiLink Token,0.000012,105.49
Bonpay,0.005320,-32.01
BlitzPredict,0.000159,-1.15
CREDIT,0.000003,-16.11
Beacon,0.049945,-3.88
Zetacoin,0.000348,-18.93
EveriToken,0.002677,6.62
Limitless VIP,0.000047,-12.39
Coin Lion,0.001836,-14.68
Verify,0.004355,13.81
Bela,0.001251,0.00
bitBTC,"1,690.50",0.00
Parachute,0.000146,-7.11
Suretly,0.241350,12.83
CryptoCarbon,0.002308,-19.15
Minereum,0.006733,-8.66
Sparkpoint,0.000011,-16.56
VeriSafe,0.000005,7.08
Scanetchain,0.000067,-17.76
CFun,0.000130,0.00
Emerald Crypto,0.002921,-19.23
Soverain,0.014410,-18.65
Unify,0.003060,0.41
Cryptonite,0.000078,0.00
BlockCAT,0.007534,483.53
TENA,0.021198,-4.34
Pesetacoin,0.000381,-46.65
PYRO Network,0.000062,-17.90
MetaMorph,0.000351,-32.83
FundRequest,0.001109,0.00
BitCoen,0.007554,-7.23
RightMesh,0.000741,-14.93
Arionum,0.000330,2.27
GCN Coin,3.05e-7,-0.56
DeVault,0.000278,-13.11
INMAX,0.033321,-6.29
Pakcoin,0.000754,-6.89
CYCLEAN,0.000075,0.00
BitClave,0.000102,-6.11
Startcoin,0.001131,-12.36
Bitcloud,0.001555,-12.34
TagCoin,0.007842,-0.72
MyBit,0.000328,-22.88
eSDChain,0.000515,-38.10
AirWire,0.000417,-2.70
WandX,0.004088,0.00
Bee Token,0.000210,0.00
InsaneCoin,0.002026,-6.79
ClearPoll,0.007019,-12.95
Freyrchain,0.000098,0.00
2GIVE,0.000094,0.00
DAV Coin,0.000071,-14.20
SHIELD,0.000094,-12.35
TV-TWO,0.000108,-86.47
Digitalcoin,0.001373,-14.81
Fire Lotto,0.001743,-19.05
The Currency Analytics,0.000368,-16.05
Paymon,0.000078,0.00
BitBar,1.05,-16.17
IOTW,0.001416,0.00
FirstCoin,0.001509,-46.90
Profile Utility Token,0.001033,-21.44
BEAT,0.000378,0.00
HeartBout,0.000872,-4.20
EventChain,0.001486,-16.68
Level Up Coin,0.000046,0.00
ProxyNode,0.000292,-11.98
GoldFund,0.000296,-25.80
PWR Coin,0.000005,-12.34
BBSCoin,4.71e-7,-12.31
SRCOIN,0.000009,-20.66
BitNautic Token,0.002355,-1.14
Moneynet,0.000012,0.00
Alchemint Standards,0.000140,-14.93
ACE (TokenStars),0.003652,-2.54
TrumpCoin,0.006605,-15.67
Miners' Reward Token,0.004345,4.60
SIMDAQ,0.002461,0.00
Rapidz,0.000141,-12.34
SounDAC,0.002952,-4.94
Transcodium,0.000750,-27.43
Crowdholding,0.000207,0.00
TrustNote,0.000136,0.00
Castle,0.002450,-15.31
Sociall,0.002496,-9.85
Parkgene,0.000141,114.60
Swing,0.009280,-12.34
CDX Network,0.001272,-12.31
Photon,0.000001,-30.80
Peony,0.017065,3.85
Indorse Token,0.001086,53.45
Global Crypto Alliance,0.000504,-36.11
Arepacoin,0.002397,10.67
XMCT,0.000382,0.00
Rentberry,0.000133,24.78
Octoin Coin,0.071504,-1.36
TOKYO,0.000145,35.11
Gexan,0.014929,-10.23
UOS Network,0.002732,-15.34
BetterBetting,0.000137,-33.02
Galilel,0.001978,31.99
ATBCoin,0.000918,-2.43
Agora,0.001027,0.00
ParallelCoin,0.122448,-20.15
Cryptojacks,0.000094,0.00
Bridge Protocol,0.000171,51.66
Taklimakan Network,0.000832,-13.44
Commercium,0.000857,-8.04
Opal,0.002497,-23.84
SportyCo,0.000688,-14.29
Tokenbox,0.003259,-73.61
Guaranteed Ethurance Token Extra,0.000123,0.00
Connect Coin,0.000943,3.95
Kalkulus,0.002120,1.14
Monarch,0.001080,-33.70
GINcoin,0.004563,2.68
EXMR FDN,0.005739,-52.96
Mobile Crypto Pay Coin,0.004651,-2.09
Ignition,0.028419,-12.34
Anoncoin,0.017091,-12.86
CROAT,0.000471,-31.41
Ethereum Gold Project,0.000006,42.00
Social Activity Token,0.000283,5.19
PENG,0.000005,-12.34
Evedo,0.003013,-18.38
WIZBL,0.000236,-24.33
Linfinity,0.000039,-12.56
EtherGem,0.001805,-12.40
Coin2.1,0.000444,0.00
Kobocoin,0.001386,-14.01
PRASM,0.000015,0.00
EtherInc,0.000107,46.27
VULCANO,0.000141,-34.26
ANON,0.004475,-9.59
SiaCashCoin,0.000002,-17.52
Narrative,0.000410,-35.65
BTCtalkcoin,0.000518,-7.43
JSECOIN,0.000075,-25.57
Niobio Cash,0.000236,-20.42
Bitcoin Zero,0.001298,2.19
Incodium,0.000003,0.00
Rimbit,0.000166,0.00
Megacoin,0.000847,-12.38
vSlice,0.000975,-9.26
Gentarium,0.007725,-2.48
BlockMesh,0.000118,-14.41
Iungo,0.000803,0.00
Bitether,0.000565,-12.34
Elysian,0.000325,-14.74
ChessCoin,0.000589,0.00
Kurrent,0.000518,-47.00
MODEL-X-coin,0.002610,-0.88
Universal Currency,0.001931,2.69
No BS Crypto,0.000025,-0.39
Exosis,0.085393,-6.95
Elcoin,0.002685,-5.59
Block-Logic,0.001308,-30.51
Asian Dragon,0.000537,-10.34
SONDER,0.000177,0.00
Bitnation,0.000001,-9.74
iTicoin,0.907358,-7.75
SwiftCash,0.000236,-12.30
CryptoSoul,0.000132,-10.53
QUINADS,0.000002,-14.93
Hurify,0.000118,0.00
Signatum,0.000263,0.00
CryptoBonusMiles,0.000010,-33.99
TRAXIA,0.000086,0.00
Jetcoin,0.003533,-13.18
Moin,0.003062,-11.70
Giant,0.003796,-5.67
Ethereum Cash,0.001931,-0.17
InterCrone,0.001837,-18.60
bitGold,143.14,0.00
InvestFeed,0.000141,-10.56
Kuende,0.000032,-1.35
GlobalToken,0.000274,2.06
AceD,0.002369,-26.39
HeroNode,0.000024,-23.75
Orbis Token,0.001354,0.00
WPP TOKEN,0.000075,10.59
Webcoin,0.000585,-16.86
FUZE Token,30.41,-16.85
MicroMoney,0.002427,-25.04
InflationCoin,5.64e-7,-20.96
SelfSell,0.000067,-65.44
Bazooka Token,0.023610,-14.02
TOKPIE,0.001430,-25.51
SpreadCoin,0.002229,0.00
Shivers,0.000455,0.00
ALAX,0.001193,0.00
Leadcoin,0.000031,-3.30
Blockparty (BOXX Token),0.000749,0.00
Rubies,0.002308,-26.01
Evil Coin,0.001131,-22.08
Adzcoin,0.000475,0.00
VoteCoin,0.000283,6.52
Thore Cash,0.000423,-16.58
GoldBlocks,0.001491,0.00
GuccioneCoin,0.001131,0.22
Regalcoin,0.001783,-0.01
Daneel,0.001124,0.00
Advanced Technology Coin,0.000801,-12.34
APR Coin,0.001931,16.97
PRiVCY,0.001366,-15.22
SuperCoin,0.000426,-11.98
PluraCoin,0.000047,-12.31
BTC Lite,0.001178,-17.48
Bata,0.004330,-16.74
HyperQuant,0.000230,-6.71
BitStash,0.000008,0.00
More Coin,0.010882,-18.02
BitRent,0.000026,308.50
Waletoken,0.000001,-13.99
Stipend,0.001837,-29.78
Elementeum,0.004093,0.00
Blocklancer,0.000174,-19.53
Ratecoin,0.000170,0.00
Menlo One,0.000069,-85.32
xEURO,1.02,-2.70
Netrum,0.009723,-22.34
Patron,0.000053,-11.92
PureVidz,0.000162,0.00
Worldcore,0.000113,-5.14
AmsterdamCoin,0.000401,49.29
Bitcoin Red,0.000953,1.77
Egoras,0.000086,-16.31
Centauri,0.000424,-1.38
Digiwage,0.000424,-2.33
Theresa May Coin,0.000198,0.00
CommunityGeneration,0.000047,-12.34
Jobchain,0.000009,-11.43
SkinCoin,0.000223,-29.88
DraftCoin,0.002244,-16.53
Agrolot,0.000300,0.00
Data Transaction Token,0.000099,0.00
Aricoin,0.000141,31.40
Save Environment Token,0.019928,0.00
Datarius Credit,0.000150,1.04
BitCoal,0.004226,0.00
GenesisX,0.001884,46.11
TransferCoin,0.002261,-13.79
BitStation,0.000004,0.00
Helex,0.261439,24.24
Rupaya,0.000405,-59.35
Kind Ads Token,0.000430,-15.05
Doge Token,0.000002,-12.52
GoldenPyrex,0.001790,-10.49
